k,time_ms,pairs_searched,speedup_vs_k2
2,0.12,7,1.0
3,0.26,34,2.2
4,0.65,209,5.4
5,2.48,1546,20.7
6,17.42,13327,145.2
7,174.13,130922,1451.1
8,2007.76,1441729,16731.3
9,26143.34,17572114,217861.2
